exp,N,phi,seed,op,wall_s,nearfield_interactions,rmse,rel_rmse,mae,rel_mae,max_rel_rmse,prmse_lin,prmse_ang
fig4,80,0.1,3725,M_2b,0.543653,15.325,0.00350809,7.73225,0.00767156,7.06751,19.4762,7.87222,6.67827
fig4,80,0.1,3726,M_2b,0.534551,16.6,0.00301917,8.36924,0.00668225,7.71646,17.0865,8.87233,5.84744
fig4,80,0.1,3727,M_2b,0.730963,15.825,0.00341833,7.40548,0.00742785,6.7973,24.5472,7.50813,6.62045
fig4,80,0.1,3728,M_2b,0.529697,16.375,0.00332835,11.5506,0.0073588,10.6888,29.4243,12.9061,7.14082
fig4,80,0.1,3729,M_2b,0.535404,15.5,0.00336429,10.0211,0.00754141,9.64361,22.9319,10.8108,6.70868
fig4,80,0.1,3730,M_2b,0.523134,17.15,0.00343333,6.92933,0.00751791,6.49071,16.8052,6.98021,6.48935
fig4,80,0.1,3731,M_2b,0.529901,16.05,0.00314179,8.088,0.00706458,7.5916,22.0185,8.3058,6.85897
fig4,80,0.1,3732,M_2b,0.645865,16.675,0.00341512,12.0205,0.00744597,10.9724,36.1156,13.4895,7.56543
fig4,80,0.1,3723,M_3b,0.863087,17.225,0.00231727,7.3458,0.00523888,6.99413,21.8993,7.60913,6.52475
fig4,80,0.1,3724,M_3b,0.837022,16.525,0.00263288,6.38422,0.0058574,5.98698,12.4605,6.05177,8.07347
fig4,80,0.1,3725,M_3b,0.800007,15.325,0.00258943,5.70741,0.00573837,5.28653,14.9388,5.55386,6.67827
fig4,80,0.1,3726,M_3b,0.831953,16.6,0.00220574,6.11438,0.00510238,5.89207,12.6028,6.17723,5.84744
fig4,80,0.1,3727,M_3b,1.26808,15.825,0.00240428,5.20864,0.00540736,4.94833,19.9755,4.98077,6.62045
fig4,80,0.1,3728,M_3b,0.83291,16.375,0.00253367,8.79279,0.00565824,8.21871,28.7974,9.37545,7.14082
fig4,80,0.1,3729,M_3b,0.802002,15.5,0.00248921,7.41453,0.00573677,7.33592,18.8823,7.61147,6.70868
fig4,80,0.1,3730,M_3b,0.843448,17.15,0.00243322,4.91086,0.00542762,4.68602,12.1081,4.6861,6.48935
fig4,80,0.1,3731,M_3b,0.807637,16.05,0.00252062,6.48891,0.00574599,6.17464,16.1649,6.41451,6.85897
fig4,80,0.1,3732,M_3b,1.07682,16.675,0.00241519,8.501,0.00546018,8.04613,26.0057,8.87256,7.56543
fig4,80,0.1,3723,M_mom_old,0.549361,17.225,0.0018898,5.99069,0.00424698,5.6699,16.9891,6.69192,3.18911
fig4,80,0.1,3724,M_mom_old,0.56838,16.525,0.00246871,5.98613,0.00522945,5.34514,14.036,6.15121,4.8987
fig4,80,0.1,3725,M_mom_old,0.554148,15.325,0.00217801,4.8006,0.00476914,4.39363,11.0721,4.90104,4.03353
fig4,80,0.1,3726,M_mom_old,0.552005,16.6,0.00175063,4.8528,0.00388525,4.48657,10.9702,5.17438,3.19719
fig4,80,0.1,3727,M_mom_old,0.844733,15.825,0.00212484,4.60326,0.00467265,4.27599,14.332,4.71411,3.70951
fig4,80,0.1,3728,M_mom_old,0.545338,16.375,0.00196071,6.8044,0.00432707,6.28515,16.5652,7.70226,3.73009
fig4,80,0.1,3729,M_mom_old,0.551186,15.5,0.00196071,5.84032,0.00441068,5.64017,19.7001,6.36621,3.53316
fig4,80,0.1,3730,M_mom_old,0.542539,17.15,0.0021414,4.32189,0.00469383,4.05249,10.0489,4.38766,3.72827
fig4,80,0.1,3731,M_mom_old,0.543443,16.05,0.00186376,4.79793,0.00424456,4.5612,12.3047,5.01084,3.50363
fig4,80,0.1,3732,M_mom_old,0.598484,16.675,0.00200003,7.0397,0.00443909,6.54145,20.4073,8.00453,3.96985
fig4,80,0.1,3723,M_mom_v2_k10_rc6,0.518641,17.225,0.00169494,5.37299,0.0038036,5.07797,16.479,5.99012,2.93097
fig4,80,0.1,3724,M_mom_v2_k10_rc6,0.536341,16.525,0.00188268,4.56512,0.00404216,4.13158,10.362,4.63371,4.13681
fig4,80,0.1,3725,M_mom_v2_k10_rc6,0.538656,15.325,0.00183572,4.04615,0.00399531,3.68072,9.99684,4.05767,3.9651
fig4,80,0.1,3726,M_mom_v2_k10_rc6,0.536231,16.6,0.00139242,3.85983,0.00319373,3.68803,8.33384,4.08477,2.74082
fig4,80,0.1,3727,M_mom_v2_k10_rc6,0.532566,15.825,0.00171495,3.71527,0.00377337,3.45305,11.4344,3.75974,3.37825
fig4,80,0.1,3728,M_mom_v2_k10_rc6,0.548591,16.375,0.00172822,5.99756,0.0038453,5.58537,14.0952,6.78949,3.28512
fig4,80,0.1,3729,M_mom_v2_k10_rc6,0.536205,15.5,0.0015767,4.69648,0.00357737,4.57458,15.8985,5.05792,3.19057
fig4,80,0.1,3730,M_mom_v2_k10_rc6,0.528391,17.15,0.00167141,3.37333,0.00379112,3.27313,9.5547,3.35004,3.56169
fig4,80,0.1,3731,M_mom_v2_k10_rc6,0.534723,16.05,0.00154369,3.97396,0.00351706,3.77943,10.5407,4.09958,3.25179
fig4,80,0.1,3732,M_mom_v2_k10_rc6,0.528423,16.675,0.00168044,5.91481,0.00375604,5.53491,20.8287,6.69869,3.4587
fig4,80,0.1,3723,M_mom_v2_kinf_rc6,0.517411,17.225,0.00168878,5.35347,0.00380791,5.08373,17.1651,5.97854,2.85941
fig4,80,0.1,3724,M_mom_v2_kinf_rc6,0.536516,16.525,0.00173352,4.20345,0.00378537,3.86911,10.2733,4.23799,3.99327
fig4,80,0.1,3725,M_mom_v2_kinf_rc6,0.542692,15.325,0.00179018,3.94576,0.00391104,3.60308,11.0298,3.9456,3.94683
fig4,80,0.1,3726,M_mom_v2_kinf_rc6,0.534492,16.6,0.00131844,3.65475,0.00303145,3.50063,8.05899,3.87121,2.5737
fig4,80,0.1,3727,M_mom_v2_kinf_rc6,0.531729,15.825,0.00161293,3.49426,0.00358304,3.27888,9.5086,3.52475,3.26656
fig4,80,0.1,3728,M_mom_v2_kinf_rc6,0.552943,16.375,0.0017,5.89965,0.00379307,5.50951,12.9879,6.68675,3.1895
fig4,80,0.1,3729,M_mom_v2_kinf_rc6,0.534387,15.5,0.00151356,4.50841,0.00347398,4.44236,16.6779,4.83713,3.15852
fig4,80,0.1,3730,M_mom_v2_kinf_rc6,0.534355,17.15,0.00154759,3.12343,0.0035383,3.05485,9.32331,3.07089,3.53144
fig4,80,0.1,3731,M_mom_v2_kinf_rc6,0.534798,16.05,0.00151129,3.89056,0.0034627,3.72101,11.2144,4.00806,3.2189
fig4,80,0.1,3732,M_mom_v2_kinf_rc6,0.531286,16.675,0.0016465,5.79534,0.00367887,5.42119,20.4476,6.55789,3.4135
fig4,80,0.1,3723,M_mom_v2_kinf_rc8,0.555687,17.225,0.00162324,5.14569,0.00366795,4.89687,16.8542,5.72278,2.888
fig4,80,0.1,3724,M_mom_v2_kinf_rc8,0.531225,16.525,0.00161525,3.91666,0.00355782,3.63653,10.5631,3.90918,3.96055
fig4,80,0.1,3725,M_mom_v2_kinf_rc8,0.538489,15.325,0.00168741,3.71924,0.00370617,3.41435,11.1416,3.6875,3.93289
fig4,80,0.1,3726,M_mom_v2_kinf_rc8,0.533703,16.6,0.00129653,3.59401,0.0029741,3.4344,7.67778,3.80574,2.53795
fig4,80,0.1,3727,M_mom_v2_kinf_rc8,0.533828,15.825,0.00153567,3.32688,0.00337678,3.09013,8.99677,3.34202,3.21587
fig4,80,0.1,3728,M_mom_v2_kinf_rc8,0.546386,16.375,0.00172544,5.98793,0.00386937,5.62034,12.5602,6.79638,3.18696
fig4,80,0.1,3729,M_mom_v2_kinf_rc8,0.546389,15.5,0.00148305,4.41753,0.0033861,4.32999,19.2931,4.72863,3.15104
fig4,80,0.1,3730,M_mom_v2_kinf_rc8,0.538326,17.15,0.00150412,3.0357,0.00342456,2.95665,9.74085,2.97243,3.51951
fig4,80,0.1,3731,M_mom_v2_kinf_rc8,0.595473,16.05,0.00153304,3.94655,0.00351765,3.78006,9.87198,4.07412,3.21108
fig4,80,0.1,3732,M_mom_v2_kinf_rc8,0.551008,16.675,0.00157669,5.54962,0.00355395,5.2371,19.2224,6.2439,3.42533
fig4,80,0.1,3723,M_mom_v2_kinf_rc8_pc8,0.45732,17.225,0.00139653,4.42703,0.00313769,4.18895,11.865,4.87741,2.73505
fig4,80,0.1,3724,M_mom_v2_kinf_rc8_pc8,0.526746,16.525,0.00123479,2.99413,0.00279774,2.85963,7.7123,2.86256,3.67649
fig4,80,0.1,3725,M_mom_v2_kinf_rc8_pc8,0.474716,15.325,0.00129154,2.8467,0.00289995,2.67161,8.56956,2.73357,3.53463
fig4,80,0.1,3726,M_mom_v2_kinf_rc8_pc8,0.45786,16.6,0.000963103,2.66975,0.00226004,2.60982,6.73525,2.74726,2.3221
fig4,80,0.1,3727,M_mom_v2_kinf_rc8_pc8,0.462952,15.825,0.0012534,2.71536,0.00282756,2.58753,8.90235,2.65737,3.1007
fig4,80,0.1,3728,M_mom_v2_kinf_rc8_pc8,0.469253,16.375,0.00133962,4.64897,0.00301586,4.3806,10.9019,5.12913,3.15259
fig4,80,0.1,3729,M_mom_v2_kinf_rc8_pc8,0.484293,15.5,0.00119929,3.5723,0.00274517,3.5104,17.1029,3.7464,2.9101
fig4,80,0.1,3730,M_mom_v2_kinf_rc8_pc8,0.470178,17.15,0.00126405,2.55118,0.00289804,2.50207,7.06486,2.43279,3.38096
fig4,80,0.1,3731,M_mom_v2_kinf_rc8_pc8,0.466915,16.05,0.00122084,3.14286,0.00281484,3.02482,8.35274,3.17146,2.99135
fig4,80,0.1,3732,M_mom_v2_kinf_rc8_pc8,0.460318,16.675,0.00134577,4.73684,0.00305597,4.50328,12.7777,5.20533,3.40473
fig4,80,0.1,3723,M_mom_v2_kinf_rc8_pc8_diag,0.556482,17.225,0.00134546,4.26512,0.00303273,4.04882,12.0958,4.68551,2.70374
fig4,80,0.1,3724,M_mom_v2_kinf_rc8_pc8_diag,0.567489,16.525,0.00121261,2.94035,0.00275474,2.81568,7.98201,2.82968,3.5239
fig4,80,0.1,3725,M_mom_v2_kinf_rc8_pc8_diag,0.586068,15.325,0.00128392,2.82991,0.00287069,2.64466,9.34866,2.72228,3.48768
fig4,80,0.1,3726,M_mom_v2_kinf_rc8_pc8_diag,0.567577,16.6,0.000950298,2.63425,0.00221703,2.56016,6.7225,2.72409,2.22478
fig4,80,0.1,3727,M_mom_v2_kinf_rc8_pc8_diag,0.590889,15.825,0.00123468,2.67482,0.0028005,2.56276,9.1058,2.63879,2.92089
fig4,80,0.1,3728,M_mom_v2_kinf_rc8_pc8_diag,0.595095,16.375,0.00134046,4.65189,0.00301602,4.38083,11.3063,5.15059,3.07978
fig4,80,0.1,3729,M_mom_v2_kinf_rc8_pc8_diag,0.580285,15.5,0.00120519,3.58987,0.00273143,3.49283,18.3771,3.76771,2.91186
fig4,80,0.1,3730,M_mom_v2_kinf_rc8_pc8_diag,0.563235,17.15,0.00122117,2.46464,0.00282607,2.43993,7.11037,2.3379,3.33949
fig4,80,0.1,3731,M_mom_v2_kinf_rc8_pc8_diag,0.573374,16.05,0.00120763,3.10883,0.00279062,2.9988,7.78793,3.14431,2.91949
fig4,80,0.1,3732,M_mom_v2_kinf_rc8_pc8_diag,0.567583,16.675,0.00132462,4.66241,0.00300588,4.42947,13.6229,5.14819,3.26209
fig4,80,0.1,3723,M_nbody_b1,1.08846,17.225,0.00209404,6.63815,0.00474607,6.3362,17.0691,7.40412,3.60013
fig4,80,0.1,3724,M_nbody_b1,1.0733,16.525,0.00252173,6.1147,0.00538373,5.50284,12.6854,6.25461,5.21214
fig4,80,0.1,3725,M_nbody_b1,1.03245,15.325,0.00249019,5.48867,0.00547995,5.04846,13.0883,5.58272,4.78384
fig4,80,0.1,3726,M_nbody_b1,1.07789,16.6,0.00203957,5.65374,0.00461397,5.32807,14.5785,6.03861,3.65589
fig4,80,0.1,3727,M_nbody_b1,1.16091,15.825,0.00232834,5.04412,0.00516515,4.72668,13.6833,5.09721,4.64437
fig4,80,0.1,3728,M_nbody_b1,1.05441,16.375,0.00227956,7.91091,0.00508287,7.38298,21.2535,8.84772,4.85241
fig4,80,0.1,3729,M_nbody_b1,1.03908,15.5,0.00232623,6.92908,0.00522091,6.67626,16.9962,7.53153,4.32006
fig4,80,0.1,3730,M_nbody_b1,1.07856,17.15,0.00228828,4.61834,0.00510508,4.40755,9.72398,4.61751,4.62526
fig4,80,0.1,3731,M_nbody_b1,1.04705,16.05,0.00223343,5.74958,0.00504747,5.42401,15.6545,6.01825,4.09765
fig4,80,0.1,3732,M_nbody_b1,1.28779,16.675,0.00211006,7.42699,0.00470194,6.92878,21.0412,8.3132,4.76239
fig4,80,0.1,3723,M_nbody_b1_v2,1.03875,17.225,0.00183134,5.80536,0.00413167,5.51596,18.4163,6.43499,3.37872
fig4,80,0.1,3724,M_nbody_b1_v2,1.02763,16.525,0.00200174,4.85383,0.00435917,4.45561,9.34983,4.8906,4.63068
fig4,80,0.1,3725,M_nbody_b1_v2,0.985655,15.325,0.00209055,4.60781,0.00458762,4.22639,13.2982,4.62804,4.46457
fig4,80,0.1,3726,M_nbody_b1_v2,1.03186,16.6,0.00164111,4.54921,0.00378748,4.37366,10.0537,4.81716,3.21279
fig4,80,0.1,3727,M_nbody_b1_v2,0.997553,15.825,0.00187724,4.06685,0.00413817,3.78688,11.8537,4.08913,3.90284
fig4,80,0.1,3728,M_nbody_b1_v2,1.05381,16.375,0.00186047,6.45654,0.00423119,6.14589,15.6402,7.1948,4.07772
fig4,80,0.1,3729,M_nbody_b1_v2,0.999308,15.5,0.00180122,5.36525,0.00411642,5.26388,14.2225,5.72428,3.92084
fig4,80,0.1,3730,M_nbody_b1_v2,1.08544,17.15,0.00176896,3.57022,0.00404735,3.49435,10.9853,3.46314,4.36223
fig4,80,0.1,3731,M_nbody_b1_v2,1.01883,16.05,0.0017619,4.53571,0.00403763,4.33883,9.91674,4.64913,3.90037
fig4,80,0.1,3732,M_nbody_b1_v2,1.02958,16.675,0.00183916,6.47347,0.00411586,6.06514,22.1275,7.17845,4.41541
fig4,80,0.1,3723,M_nbody_gpu,0.00620818,17.225,0.00206602,6.5493,0.00465902,6.21999,21.3856,7.29967,3.58366
fig4,80,0.1,3724,M_nbody_gpu,0.00619268,16.525,0.0024599,5.96477,0.0053005,5.41776,12.8336,6.06806,5.31387
fig4,80,0.1,3725,M_nbody_gpu,0.00620675,15.325,0.00245799,5.41769,0.00543755,5.0094,14.0065,5.50355,4.77818
fig4,80,0.1,3726,M_nbody_gpu,0.00620556,16.6,0.0019036,5.27684,0.0043344,5.00523,13.8278,5.60999,3.58526
fig4,80,0.1,3727,M_nbody_gpu,0.00617146,15.825,0.00221155,4.7911,0.00484333,4.43218,14.0518,4.84643,4.37253
fig4,80,0.1,3728,M_nbody_gpu,0.00618601,16.375,0.00214386,7.43999,0.00479392,6.96327,17.0363,8.30953,4.61537
fig4,80,0.1,3729,M_nbody_gpu,0.00618863,15.5,0.00215691,6.42472,0.0048759,6.23507,16.4446,6.95628,4.16113
fig4,80,0.1,3730,M_nbody_gpu,0.00621009,17.15,0.00226903,4.57949,0.00506599,4.37381,10.788,4.57368,4.62768
fig4,80,0.1,3731,M_nbody_gpu,0.00617933,16.05,0.00205283,5.28465,0.0046747,5.02343,12.9579,5.50798,3.94036
fig4,80,0.1,3732,M_nbody_gpu,0.00621772,16.675,0.00204377,7.19364,0.00454846,6.70262,21.0622,8.01807,4.74843
fig4,80,0.1,3723,M_rpy,0.588,17.225,0.00426877,13.5321,0.00955407,12.7551,43.8118,14.8549,8.63301
fig4,80,0.1,3724,M_rpy,0.576182,16.525,0.004667,11.3166,0.0100648,10.2874,22.6765,11.5418,9.88176
fig4,80,0.1,3725,M_rpy,0.580945,15.325,0.00463679,10.22,0.0100842,9.29021,30.217,10.2136,10.2645
fig4,80,0.1,3726,M_rpy,0.583487,16.6,0.00404679,11.2178,0.00903547,10.4339,22.839,11.7894,8.45528
fig4,80,0.1,3727,M_rpy,1.12964,15.825,0.00446551,9.67408,0.0100738,9.2186,25.1665,9.64078,9.91029
fig4,80,0.1,3728,M_rpy,0.574545,16.375,0.00446128,15.4823,0.00991856,14.4069,34.4599,16.8412,11.4229
fig4,80,0.1,3729,M_rpy,0.569217,15.5,0.00469037,13.9711,0.0105923,13.545,47.9731,15.0094,9.68615
fig4,80,0.1,3730,M_rpy,0.571322,17.15,0.00430361,8.68579,0.00957185,8.26401,22.3955,8.6716,8.80324
fig4,80,0.1,3731,M_rpy,0.581865,16.05,0.00427203,10.9976,0.00946668,10.1729,30.7093,11.1628,10.1049
fig4,80,0.1,3732,M_rpy,0.748549,16.675,0.00458233,16.1289,0.0100639,14.8302,48.7441,17.9391,10.7955
fig4,80,0.1,3723,mfs_coarse,0.195659,17.225,0.000213259,0.676034,0.000420833,0.56183,2.34235,0.665442,0.705771
fig4,80,0.1,3724,mfs_coarse,0.20995,16.525,0.000249963,0.606112,0.000476652,0.487197,1.9249,0.555421,0.845688
fig4,80,0.1,3725,mfs_coarse,0.187323,15.325,0.000243375,0.536428,0.000483739,0.44565,2.34923,0.457546,0.912678
fig4,80,0.1,3726,mfs_coarse,0.187649,16.6,0.000212395,0.588766,0.000355279,0.410265,3.00674,0.472605,0.92532
fig4,80,0.1,3727,mfs_coarse,0.210282,15.825,0.000264118,0.572186,0.000478377,0.437768,2.12283,0.500782,0.937268
fig4,80,0.1,3728,mfs_coarse,0.195473,16.375,0.000270686,0.939381,0.000502229,0.729497,2.72577,0.831485,1.16513
fig4,80,0.1,3729,mfs_coarse,0.195381,15.5,0.000349505,1.04106,0.000578178,0.739347,5.32369,1.07728,0.90848
fig4,80,0.1,3730,mfs_coarse,0.217691,17.15,0.000263008,0.530818,0.000471938,0.407455,2.08862,0.443917,0.994192
fig4,80,0.1,3731,mfs_coarse,0.202662,16.05,0.000361661,0.931033,0.00063689,0.684401,4.17213,0.836181,1.31501
fig4,80,0.1,3732,mfs_coarse,0.195759,16.675,0.000350503,1.2337,0.000614062,0.904883,4.73564,1.23611,1.22806
fig4,80,0.125,4723,M_2b,0.510409,18.275,0.00453875,15.7403,0.00945925,13.5945,45.6373,17.9271,9.3929
fig4,80,0.125,4724,M_2b,0.67837,18.45,0.00345349,12.3061,0.0078184,11.5625,32.3298,14.09,7.08641
fig4,80,0.125,4725,M_2b,0.640674,19.675,0.00349555,10.6914,0.0075882,9.74994,26.8,11.3872,7.80277
fig4,80,0.125,4726,M_2b,0.483782,20.475,0.00597687,8.72785,0.0130585,7.89236,16.5423,8.48002,12.4717
fig4,80,0.125,4727,M_2b,0.504827,18.775,0.00415548,7.97759,0.00884656,7.07402,18.1362,7.91929,8.53051
fig4,80,0.125,4728,M_2b,0.498502,18.375,0.00450302,10.8089,0.0102168,10.3358,32.7416,11.0598,9.06852
fig4,80,0.125,4729,M_2b,0.490991,19.875,0.00400731,10.2079,0.00876278,9.43428,29.6593,10.4176,8.94685
fig4,80,0.125,4730,M_2b,0.489141,19.775,0.00485834,10.666,0.0105844,10.0009,34.5822,10.8078,9.66973
fig4,80,0.125,4731,M_2b,0.503201,18.475,0.00369383,9.65626,0.00829471,9.04709,28.6513,9.80605,8.8961
fig4,80,0.125,4732,M_2b,0.537133,19.625,0.00550968,13.2328,0.0122702,12.4347,54.2081,13.4394,11.8644
fig4,80,0.125,4723,M_3b,0.911728,18.275,0.00304314,10.5535,0.00662444,9.5204,32.0834,11.0481,9.3929
fig4,80,0.125,4724,M_3b,0.900874,18.45,0.00255285,9.09679,0.00580194,8.58037,22.0509,9.89376,7.08641
fig4,80,0.125,4725,M_3b,1.15146,19.675,0.00250009,7.64668,0.00562626,7.22908,18.4273,7.6012,7.80277
fig4,80,0.125,4726,M_3b,0.914791,20.475,0.00412388,6.02199,0.00938178,5.67019,11.5095,5.46398,12.4717
fig4,80,0.125,4727,M_3b,0.876691,18.775,0.00294035,5.64481,0.00651821,5.21219,11.5288,5.26406,8.53051
fig4,80,0.125,4728,M_3b,0.843449,18.375,0.00297997,7.15302,0.00686469,6.94467,22.0661,6.79979,9.06852
fig4,80,0.125,4729,M_3b,1.15494,19.875,0.0027577,7.02473,0.00641248,6.90387,18.3942,6.6218,8.94685
fig4,80,0.125,4730,M_3b,0.897676,19.775,0.00327568,7.19145,0.00746609,7.05454,27.5073,6.74057,9.66973
fig4,80,0.125,4731,M_3b,0.864576,18.475,0.00273213,7.14223,0.00628377,6.85375,16.8469,6.72284,8.8961
fig4,80,0.125,4732,M_3b,0.983908,19.625,0.00392203,9.41966,0.00907499,9.19666,27.2358,8.96552,11.8644
fig4,80,0.125,4723,M_mom_old,0.596631,18.275,0.00276175,9.57768,0.00598915,8.60739,26.2128,11.1143,4.77875
fig4,80,0.125,4724,M_mom_old,0.528101,18.45,0.00204793,7.29755,0.00463485,6.85438,20.4532,8.43021,3.86789
fig4,80,0.125,4725,M_mom_old,0.509936,19.675,0.00195828,5.98951,0.00422206,5.42485,11.0583,6.47295,3.86301
fig4,80,0.125,4726,M_mom_old,0.507191,20.475,0.00410132,5.98904,0.009022,5.45275,11.8048,5.8952,7.52495
fig4,80,0.125,4727,M_mom_old,0.52398,18.775,0.00256175,4.91799,0.00556715,4.45169,11.4095,4.98158,4.24113
fig4,80,0.125,4728,M_mom_old,0.516805,18.375,0.00262395,6.29843,0.00604298,6.11338,16.5,6.38547,5.71921
fig4,80,0.125,4729,M_mom_old,0.517148,19.875,0.002278,5.80278,0.00504815,5.435,19.1124,5.97817,4.70488
fig4,80,0.125,4730,M_mom_old,0.506989,19.775,0.00285287,6.2632,0.00639095,6.03866,21.8316,6.44711,4.86599
fig4,80,0.125,4731,M_mom_old,0.517749,18.475,0.00225417,5.89275,0.0051021,5.5649,15.6273,6.12889,4.58171
fig4,80,0.125,4732,M_mom_old,0.677503,19.625,0.00354797,8.52128,0.0080839,8.19228,30.9159,8.85432,6.04551
fig4,80,0.125,4723,M_mom_v2_k10_rc6,0.734417,18.275,0.00197962,6.86528,0.00443399,6.37237,16.766,7.87574,3.85457
fig4,80,0.125,4724,M_mom_v2_k10_rc6,0.518055,18.45,0.00158809,5.65896,0.00361418,5.34493,17.0149,6.42799,3.47028
fig4,80,0.125,4725,M_mom_v2_k10_rc6,0.513597,19.675,0.00151182,4.62401,0.00336539,4.32413,10.8202,4.95041,3.24248
fig4,80,0.125,4726,M_mom_v2_k10_rc6,0.509018,20.475,0.00293105,4.28013,0.00660287,3.99066,9.18342,4.18367,5.78917
fig4,80,0.125,4727,M_mom_v2_k10_rc6,0.588333,18.775,0.00195787,3.75867,0.00440298,3.52077,7.45115,3.77875,3.55491
fig4,80,0.125,4728,M_mom_v2_k10_rc6,0.515316,18.375,0.00215668,5.1768,0.00497267,5.0306,18.1616,5.22538,4.85935
fig4,80,0.125,4729,M_mom_v2_k10_rc6,0.511951,19.875,0.00186553,4.75209,0.00424267,4.56779,14.3713,4.88997,3.89361
fig4,80,0.125,4730,M_mom_v2_k10_rc6,0.509663,19.775,0.00204437,4.48822,0.00462919,4.37401,17.1618,4.54456,4.09375
fig4,80,0.125,4731,M_mom_v2_k10_rc6,0.699771,18.475,0.00198883,5.19911,0.0045409,4.95279,10.8938,5.3887,4.16178
fig4,80,0.125,4732,M_mom_v2_k10_rc6,0.537707,19.625,0.00267374,6.42161,0.00610785,6.18973,15.7324,6.62121,5.00125
fig4,80,0.125,4723,M_mom_v2_kinf_rc6,0.519928,18.275,0.0017369,6.02352,0.00386724,5.55786,17.0989,6.8274,3.72812
fig4,80,0.125,4724,M_mom_v2_kinf_rc6,0.517589,18.45,0.00152465,5.43291,0.00347291,5.13602,15.0076,6.13308,3.47974
fig4,80,0.125,4725,M_mom_v2_kinf_rc6,0.514605,19.675,0.00145309,4.44438,0.00323903,4.16177,10.9209,4.76736,3.06693
fig4,80,0.125,4726,M_mom_v2_kinf_rc6,0.511477,20.475,0.00249834,3.64825,0.00568644,3.43679,7.65898,3.52613,5.442
fig4,80,0.125,4727,M_mom_v2_kinf_rc6,0.553899,18.775,0.00187454,3.59869,0.00423217,3.38419,6.32413,3.61274,3.45733
fig4,80,0.125,4728,M_mom_v2_kinf_rc6,0.517207,18.375,0.00203656,4.88849,0.00464485,4.69896,18.8663,4.91388,4.72533
fig4,80,0.125,4729,M_mom_v2_kinf_rc6,0.514927,19.875,0.00190554,4.854,0.00436591,4.70048,14.372,5.01166,3.8571
fig4,80,0.125,4730,M_mom_v2_kinf_rc6,0.509775,19.775,0.00201752,4.42928,0.00457979,4.32734,16.7511,4.49149,3.99081
fig4,80,0.125,4731,M_mom_v2_kinf_rc6,0.583547,18.475,0.00190263,4.97377,0.00437471,4.77153,10.0259,5.13955,4.07772
fig4,80,0.125,4732,M_mom_v2_kinf_rc6,0.672506,19.625,0.00242788,5.83112,0.00556749,5.64213,15.2839,5.96032,4.95053
fig4,80,0.125,4723,M_mom_v2_kinf_rc8,0.535347,18.275,0.00173519,6.01759,0.00383801,5.51586,16.4569,6.82934,3.68988
fig4,80,0.125,4724,M_mom_v2_kinf_rc8,0.56968,18.45,0.0015059,5.36608,0.00340593,5.03696,14.7727,6.05012,3.46528
fig4,80,0.125,4725,M_mom_v2_kinf_rc8,0.523718,19.675,0.00147563,4.51332,0.00329015,4.22745,13.4797,4.84279,3.10649
fig4,80,0.125,4726,M_mom_v2_kinf_rc8,0.589189,20.475,0.00233783,3.41387,0.00532853,3.22047,7.30918,3.27704,5.35655
fig4,80,0.125,4727,M_mom_v2_kinf_rc8,0.537028,18.775,0.00176348,3.38548,0.00401446,3.2101,6.48847,3.37507,3.48643
fig4,80,0.125,4728,M_mom_v2_kinf_rc8,0.533549,18.375,0.0020175,4.84274,0.00462465,4.67853,18.5421,4.87125,4.65895
fig4,80,0.125,4729,M_mom_v2_kinf_rc8,0.529535,19.875,0.0019324,4.92241,0.0044343,4.7741,15.4791,5.08875,3.8643
fig4,80,0.125,4730,M_mom_v2_kinf_rc8,0.589611,19.775,0.00195352,4.28877,0.0044303,4.18609,17.0231,4.33691,3.95369
fig4,80,0.125,4731,M_mom_v2_kinf_rc8,0.533951,18.475,0.00180558,4.72008,0.00414935,4.52573,9.77118,4.84392,4.06811
fig4,80,0.125,4732,M_mom_v2_kinf_rc8,0.635502,19.625,0.00229869,5.52084,0.00526289,5.33345,13.3009,5.61124,4.92018
fig4,80,0.125,4723,M_mom_v2_kinf_rc8_pc8,0.441823,18.275,0.0013328,4.62212,0.00300176,4.31402,11.6425,5.00503,3.65741
fig4,80,0.125,4724,M_mom_v2_kinf_rc8_pc8,0.451972,18.45,0.00123236,4.39137,0.00283756,4.19641,9.99657,4.83114,3.25049
fig4,80,0.125,4725,M_mom_v2_kinf_rc8_pc8,0.442566,19.675,0.00121369,3.71216,0.00275982,3.54604,10.8031,3.8887,3.01892
fig4,80,0.125,4726,M_mom_v2_kinf_rc8_pc8,0.442839,20.475,0.00175448,2.56202,0.00402237,2.43105,5.84274,2.37449,4.87779
fig4,80,0.125,4727,M_mom_v2_kinf_rc8_pc8,0.491656,18.775,0.00141765,2.72157,0.00323211,2.58451,5.46485,2.66247,3.24663
fig4,80,0.125,4728,M_mom_v2_kinf_rc8_pc8,0.455573,18.375,0.00159805,3.83589,0.00365196,3.69451,12.9175,3.75404,4.31635
fig4,80,0.125,4729,M_mom_v2_kinf_rc8_pc8,0.438182,19.875,0.00151818,3.86727,0.00346247,3.7278,11.4666,3.8855,3.76391
fig4,80,0.125,4730,M_mom_v2_kinf_rc8_pc8,0.439404,19.775,0.0016585,3.64108,0.00381291,3.60273,11.4388,3.58086,4.01871
